"hazard.ratio.D","pvalue.D","taxa","n.patient","n.death","low.bound.D","upper.bound.D","hazard.ratio.C","pvalue.C","taxa","low.bound.C","upper.bound.C"
NA,NA,"genus_Bacillus",104,46,NA,NA,NA,NA,"genus_Bacillus",NA,NA
NA,NA,"genus_Bartonella",0,0,NA,NA,NA,NA,"genus_Bartonella",NA,NA
1.2303130600798,0.538523827897767,"genus_Bathycoccus",74,34,0.635570352246845,2.38159350959631,1.31080740731193,0.422651202476976,"genus_Bathycoccus",0.676442964143871,2.54007529110522
0.566098343336587,0.346476419906065,"genus_Besnoitia",98,43,0.173159346391477,1.85070769211567,0.799412258768029,0.708859479510176,"genus_Besnoitia",0.246832317799004,2.58904492396734
NA,NA,"genus_Beta",104,46,NA,NA,NA,NA,"genus_Beta",NA,NA
1.23552221118261,0.476680787966111,"genus_Bigelowiella",53,24,0.69005584998434,2.21216171757721,1.3464701952861,0.318719971431479,"genus_Bigelowiella",0.750303899295239,2.41633022099007
1.20381573130372,0.55079698946098,"genus_Blastococcus",67,29,0.654466544743631,2.21428020511266,1.08053433081723,0.800183511155207,"genus_Blastococcus",0.593139729332096,1.96843067887118
1.11453530558126,0.720212075397779,"genus_Bordetella",47,19,0.615733332196773,2.01741384205289,1.16901481460267,0.61141349505793,"genus_Bordetella",0.640009342601423,2.1352745120966
NA,NA,"genus_Bosea",0,0,NA,NA,NA,NA,"genus_Bosea",NA,NA
NA,NA,"genus_Botrytis",104,46,NA,NA,NA,NA,"genus_Botrytis",NA,NA
NA,NA,"genus_Brachypodium",104,46,NA,NA,NA,NA,"genus_Brachypodium",NA,NA
NA,NA,"genus_Bradyrhizobium",0,0,NA,NA,NA,NA,"genus_Bradyrhizobium",NA,NA
NA,NA,"genus_Brassica",104,46,NA,NA,NA,NA,"genus_Brassica",NA,NA
3.65994613185044,0.000105847351801496,"genus_Brevibacillus",21,14,1.89933582566162,7.05257359286679,3.3756486303581,0.000226473530638566,"genus_Brevibacillus",1.76818062205713,6.44447944598634
1.40762997664126,0.358731869326804,"genus_Burkholderia",77,37,0.678243273276996,2.92140332120899,1.39423979763524,0.372052869336013,"genus_Burkholderia",0.672070277513285,2.89241271091852
NA,NA,"genus_Cajanus",104,46,NA,NA,NA,NA,"genus_Cajanus",NA,NA
NA,NA,"genus_Camelina",104,46,NA,NA,NA,NA,"genus_Camelina",NA,NA
NA,NA,"genus_Candida",104,46,NA,NA,NA,NA,"genus_Candida",NA,NA
0.825001026685705,0.578955925461038,"genus_Candidatus",26,11,0.418185223049754,1.62757232086962,0.750052493966723,0.407314670434063,"genus_Candidatus",0.3798783969861,1.48094429209221
NA,NA,"genus_Cannabis",104,46,NA,NA,NA,NA,"genus_Cannabis",NA,NA
NA,NA,"genus_Capsicum",104,46,NA,NA,NA,NA,"genus_Capsicum",NA,NA
NA,NA,"genus_Cedecea",0,0,NA,NA,NA,NA,"genus_Cedecea",NA,NA
NA,NA,"genus_Cellulosimicrobium",0,0,NA,NA,NA,NA,"genus_Cellulosimicrobium",NA,NA
0.815947482818062,0.841247972183168,"genus_Cercospora",101,45,0.111494450078835,5.97133125681487,1.08916983864323,0.932867630660586,"genus_Cercospora",0.149275092082305,7.94701192852746
NA,NA,"genus_Chamaesiphon",0,0,NA,NA,NA,NA,"genus_Chamaesiphon",NA,NA
0.959533284488147,0.898226202905089,"genus_Chromobacterium",36,14,0.509506729201175,1.80704997848434,0.938719468073601,0.844593998278971,"genus_Chromobacterium",0.498801854893471,1.76662181805355
0.902733536212652,0.733826668483805,"genus_Chryseobacterium",42,20,0.50050473004739,1.62821205970588,0.874616410019674,0.662768790344505,"genus_Chryseobacterium",0.478988159811946,1.59702040437916
1.07300472065092,0.8733571719149,"genus_Cicer",91,40,0.451146098938578,2.55203166612309,1.05987393103626,0.895409313008747,"genus_Cicer",0.44539125725041,2.52212572969003
3.10927856847398,0.000556269776149938,"genus_Citrobacter",23,15,1.63284941279935,5.92070103990636,2.58245847689256,0.00305235164073423,"genus_Citrobacter",1.37856727817803,4.8376977246177
NA,NA,"genus_Citrus",104,46,NA,NA,NA,NA,"genus_Citrus",NA,NA
0.952947866887073,0.880751584080822,"genus_Clostridioides",74,32,0.507700671988446,1.78867133157013,0.961864845308024,0.904108157360204,"genus_Clostridioides",0.510974274419798,1.81062731913453
1.5476122810581,0.143108822153283,"genus_Clostridium",45,22,0.862584350333127,2.77666035971656,1.60302104143004,0.113126972087933,"genus_Clostridium",0.894137744813209,2.87391565133433
0.699731678907477,0.305370052689815,"genus_Cnuibacter",30,11,0.353518068502957,1.38500536773152,0.747743258000164,0.404378285813794,"genus_Cnuibacter",0.377571994401033,1.48083011498686
2.77513882004954,0.315729612375167,"genus_Coffea",101,45,0.377829800117409,20.3832399354228,2.49101132890022,0.368815832657728,"genus_Coffea",0.340344438241228,18.2319343097689
NA,NA,"genus_Colletotrichum",104,46,NA,NA,NA,NA,"genus_Colletotrichum",NA,NA
1.70440042101148,0.0790144488646404,"genus_Comamonas",34,18,0.940082817244036,3.09013284984869,1.77089711635107,0.0597730900887973,"genus_Comamonas",0.976746745468335,3.21073667381082
NA,NA,"genus_Corynebacterium",0,0,NA,NA,NA,NA,"genus_Corynebacterium",NA,NA
1.22094665871914,0.516747001135585,"genus_Cronobacter",49,21,0.667758750293152,2.23240914893739,0.997488060210295,0.993344570889256,"genus_Cronobacter",0.552401108591154,1.80119557109453
1.03219186955014,0.925738126307942,"genus_Cryobacterium",32,12,0.530162281630321,2.00961119355586,0.876417998820385,0.696244876857076,"genus_Cryobacterium",0.451954785751442,1.69952511373285
2.21582380964524,0.184759083447931,"genus_Cryptococcus",93,43,0.683742327093958,7.18088519729162,1.66627398120032,0.394361492875995,"genus_Cryptococcus",0.51460724119417,5.3953165796545
1.27109176356707,0.469370729737287,"genus_Cryptosporidium",75,33,0.663685910547565,2.43439591790499,1.35915441811692,0.354731577953792,"genus_Cryptosporidium",0.709619744856142,2.60322622880404
25284276.7142888,0.997142003462928,"genus_Cucumis",102,46,0,Inf,25394000.669396,0.997064120241054,"genus_Cucumis",0,Inf
1.22434840343242,0.631876329677998,"genus_Cucurbita",91,39,0.534912217483977,2.80238320231006,1.13282597276271,0.76915716264353,"genus_Cucurbita",0.492537203536739,2.60547766818606
1.75114239308579,0.135067721985376,"genus_Cupriavidus",24,10,0.839843994782129,3.65127297440252,1.48111174090652,0.287149893251682,"genus_Cupriavidus",0.718570560868236,3.0528553610665
NA,NA,"genus_Curtobacterium",0,0,NA,NA,NA,NA,"genus_Curtobacterium",NA,NA
0.480064262588837,0.0940335140788304,"genus_Cutibacterium",23,6,0.203360353324385,1.13326758361473,0.506840901331268,0.121912788675629,"genus_Cutibacterium",0.214244953900204,1.19903733827006
0.870712477349909,0.772510188681103,"genus_Cyanidioschyzon",96,41,0.34059928828003,2.22590077049573,0.889406316098611,0.806345959857938,"genus_Cyanidioschyzon",0.348454723719102,2.27014742883434
NA,NA,"genus_Cycloclasticus",0,0,NA,NA,NA,NA,"genus_Cycloclasticus",NA,NA
NA,NA,"genus_Cynara",104,46,NA,NA,NA,NA,"genus_Cynara",NA,NA
0.766558153237832,0.433701358270363,"genus_Cytomegalovirus",27,12,0.394001508477352,1.49139378822752,0.716056310911614,0.337520854191653,"genus_Cytomegalovirus",0.361840811836173,1.41702268960334
NA,NA,"genus_Daucus",104,46,NA,NA,NA,NA,"genus_Daucus",NA,NA
NA,NA,"genus_Debaryomyces",0,0,NA,NA,NA,NA,"genus_Debaryomyces",NA,NA
NA,NA,"genus_Deinococcus",0,0,NA,NA,NA,NA,"genus_Deinococcus",NA,NA
NA,NA,"genus_Desulfovibrio",0,0,NA,NA,NA,NA,"genus_Desulfovibrio",NA,NA
1.84027062117967,0.54696339453264,"genus_Dictyostelium",100,45,0.2528979867389,13.3911542865441,2.62014326098415,0.34183484712892,"genus_Dictyostelium",0.359555649843366,19.0934302132961
NA,NA,"genus_Elaeis",104,46,NA,NA,NA,NA,"genus_Elaeis",NA,NA
1.11683681471656,0.718290362853132,"genus_Encephalitozoon",37,17,0.612712091782825,2.03574319396383,1.24838355793577,0.468665747956226,"genus_Encephalitozoon",0.685102705750704,2.27478521781151
0.991423515407068,0.9769276967746,"genus_Enterococcus",61,26,0.553027515963921,1.77734481292289,0.800782322202852,0.456169721972822,"genus_Enterococcus",0.446411642496587,1.43645968542923
0.91836424902044,0.857855686378438,"genus_Eremothecium",93,41,0.361645297715414,2.33209970987251,0.902754404818539,0.83069739364338,"genus_Eremothecium",0.35340907936705,2.30601182312255
NA,NA,"genus_Escherichia",0,0,NA,NA,NA,NA,"genus_Escherichia",NA,NA
1.8013826216912,0.0636156590081867,"genus_Faecalibacterium",63,31,0.967201339653015,3.3550194945917,1.73452770677821,0.0823224826097183,"genus_Faecalibacterium",0.931869884650746,3.22854769226592
NA,NA,"genus_Ferriphaselus",0,0,NA,NA,NA,NA,"genus_Ferriphaselus",NA,NA
NA,NA,"genus_Flavobacterium",0,0,NA,NA,NA,NA,"genus_Flavobacterium",NA,NA
9066394.11614377,0.997368248755096,"genus_Fragaria",103,46,0,Inf,9065405.8845688,0.997340871082469,"genus_Fragaria",0,Inf
1.06931495782221,0.827400555094604,"genus_Frankia",41,17,0.585424218141916,1.95317249199473,1.09737295336186,0.763607326025959,"genus_Frankia",0.59891649131543,2.01067664062018
NA,NA,"genus_Friedmanniella",0,0,NA,NA,NA,NA,"genus_Friedmanniella",NA,NA
0.758672816688167,0.78572152926795,"genus_Fusarium",102,45,0.103596717235823,5.55601044260237,0.584397940542612,0.596638706807585,"genus_Fusarium",0.0799371283689179,4.27236954690557
0.829941180040772,0.533896207905254,"genus_Gammaretrovirus",46,20,0.461305264841413,1.4931595514399,0.815929010153187,0.496767755757198,"genus_Gammaretrovirus",0.453787183437485,1.46707569959669
NA,NA,"genus_Gemmatimonas",0,0,NA,NA,NA,NA,"genus_Gemmatimonas",NA,NA
NA,NA,"genus_Geobacter",0,0,NA,NA,NA,NA,"genus_Geobacter",NA,NA
1.83155171148359,0.0541737987856074,"genus_Glaesserella",31,16,0.989209168973726,3.39117527117015,1.67344425817857,0.098697259046411,"genus_Glaesserella",0.90821043571913,3.08344363276715
1.41765158482042,0.505470312668747,"genus_Glycine",93,42,0.507522429543635,3.95989595524087,1.39296702674715,0.52746590012192,"genus_Glycine",0.498270083732845,3.89418751185779
NA,NA,"genus_Gossypium",104,46,NA,NA,NA,NA,"genus_Gossypium",NA,NA
9223389.88417897,0.996269149026385,"genus_Guillardia",102,46,0,Inf,25281918.5482948,0.997208415151925,"genus_Guillardia",0,Inf
NA,NA,"genus_Haematobacter",0,0,NA,NA,NA,NA,"genus_Haematobacter",NA,NA
NA,NA,"genus_Haemophilus",0,0,NA,NA,NA,NA,"genus_Haemophilus",NA,NA
0.759981192682855,0.393616072035597,"genus_Haliangium",38,14,0.404524615949033,1.42777816345402,0.768335443774094,0.413114681351878,"genus_Haliangium",0.408759669064949,1.44422113734937
1.15224624995892,0.674039573327234,"genus_Halioglobus",76,34,0.595327561080442,2.23015278871827,1.35037268577804,0.374529404943581,"genus_Halioglobus",0.695869096789951,2.6204733029635
1.3464538255428,0.394296763647306,"genus_Halobacteriovorax",77,35,0.679115965906476,2.66955570967759,1.49400468895518,0.251509487662389,"genus_Halobacteriovorax",0.752217553062074,2.96729317407445
1.7410393497131,0.0689715457394884,"genus_Halomonas",37,19,0.957816386553057,3.16471722535258,1.6941089537434,0.0803830865362162,"genus_Halomonas",0.93822506575987,3.05897300327308
NA,NA,"genus_Helianthus",104,46,NA,NA,NA,NA,"genus_Helianthus",NA,NA
1.40122566155286,0.303714137305629,"genus_Helicobacter",68,33,0.736741023935003,2.66502514561681,1.47656113275734,0.237979196792691,"genus_Helicobacter",0.77292915664613,2.82074076262054
1.28631293425875,0.414082489143918,"genus_Hemiselmis",38,17,0.702975231834747,2.35371161018417,1.28134518928616,0.420652184769532,"genus_Hemiselmis",0.700844715030474,2.34266658347477
NA,NA,"genus_Herbaspirillum",0,0,NA,NA,NA,NA,"genus_Herbaspirillum",NA,NA
1.43672037230945,0.237180666662576,"genus_Hirschia",61,29,0.787835047722147,2.62004772975902,1.42827197781074,0.245202369113347,"genus_Hirschia",0.782901593824723,2.60564144803123
NA,NA,"genus_Hungatella",0,0,NA,NA,NA,NA,"genus_Hungatella",NA,NA
1.90986409511819,0.038865819860032,"genus_Intrasporangium",26,16,1.03364460165599,3.52885397551331,1.9180044597721,0.0369954612342811,"genus_Intrasporangium",1.04007840582114,3.53698441109474
NA,NA,"genus_Ipomoea",104,46,NA,NA,NA,NA,"genus_Ipomoea",NA,NA
1.1008494914003,0.752258373116508,"genus_Janthinobacterium",43,18,0.606229998070261,1.99902612304552,1.12736198064886,0.69391411647206,"genus_Janthinobacterium",0.620548543245955,2.04809929738047
0.0295593403113545,0.00229185530326368,"genus_Kazachstania",103,45,0.00307468532384194,0.284176918160418,0.0808569924742613,0.0177326408188122,"genus_Kazachstania",0.0101123394282642,0.64652232832586
0.890436161836947,0.70162320479243,"genus_Kitasatospora",65,28,0.491799173882784,1.61219579131682,0.870736221303018,0.648043764221065,"genus_Kitasatospora",0.480597813973113,1.57758014091066
NA,NA,"genus_Klebsiella",0,0,NA,NA,NA,NA,"genus_Klebsiella",NA,NA
1.31173407388244,0.401270019512744,"genus_Kluyveromyces",73,32,0.69609110471966,2.4718693701411,1.26632131186835,0.463704284392065,"genus_Kluyveromyces",0.673384201199172,2.38135920331412
NA,NA,"genus_Komagataeibacter",0,0,NA,NA,NA,NA,"genus_Komagataeibacter",NA,NA
NA,NA,"genus_Komagataella",0,0,NA,NA,NA,NA,"genus_Komagataella",NA,NA
NA,NA,"genus_Labilithrix",0,0,NA,NA,NA,NA,"genus_Labilithrix",NA,NA
1.52771245592325,0.177196399733785,"genus_Labrys",32,16,0.825532235329308,2.82715228806547,1.47264905898495,0.216938403066764,"genus_Labrys",0.796637082189127,2.72231270601888
0.871373323612426,0.647319730353474,"genus_Laceyella",52,20,0.483090629618646,1.57173710800964,0.789267697565636,0.427515998243016,"genus_Laceyella",0.439895779366593,1.41611610667767
NA,NA,"genus_Lachancea",0,0,NA,NA,NA,NA,"genus_Lachancea",NA,NA
1.08695885993841,0.812970569976459,"genus_Lachnoclostridium",22,11,0.5447819966753,2.168719910733,0.868189335377373,0.70446889048938,"genus_Lachnoclostridium",0.418226415546436,1.80225995787039
NA,NA,"genus_Lactobacillus",0,0,NA,NA,NA,NA,"genus_Lactobacillus",NA,NA
NA,NA,"genus_Leishmania",104,46,NA,NA,NA,NA,"genus_Leishmania",NA,NA
NA,NA,"genus_Lelliottia",0,0,NA,NA,NA,NA,"genus_Lelliottia",NA,NA
0.919753560877587,0.809648452459176,"genus_Leptotrichia",28,11,0.465668993571636,1.81662645446645,0.743278682440746,0.392621377094654,"genus_Leptotrichia",0.376479803162027,1.46744445553454
2.60940348897241,0.00183703884290211,"genus_Leuconostoc",31,19,1.427201278073,4.77086636122892,2.34918637887428,0.00520403734336103,"genus_Leuconostoc",1.29042890999673,4.27662198199081
NA,NA,"genus_Lupinus",104,46,NA,NA,NA,NA,"genus_Lupinus",NA,NA
1.39569007630148,0.280751559829872,"genus_Lysobacter",35,17,0.761544873348877,2.5578936412773,1.37081848289437,0.308337494089668,"genus_Lysobacter",0.747199944230652,2.51491361523008
0.792378496691606,0.439673224013991,"genus_Malassezia",65,25,0.439125885983325,1.42980339365166,0.739888071141157,0.317120209236011,"genus_Malassezia",0.410050138214435,1.33504249065928
NA,NA,"genus_Malus",104,46,NA,NA,NA,NA,"genus_Malus",NA,NA
NA,NA,"genus_Manihot",104,46,NA,NA,NA,NA,"genus_Manihot",NA,NA
NA,NA,"genus_Marinobacter",0,0,NA,NA,NA,NA,"genus_Marinobacter",NA,NA
NA,NA,"genus_Massilia",0,0,NA,NA,NA,NA,"genus_Massilia",NA,NA
0.733852853666986,0.453192956714297,"genus_Medicago",92,39,0.326930118863213,1.64726337453327,0.54136638863285,0.142182805666105,"genus_Medicago",0.238560555134871,1.22852483544768
NA,NA,"genus_Mesorhizobium",0,0,NA,NA,NA,NA,"genus_Mesorhizobium",NA,NA
NA,NA,"genus_Methanothrix",0,0,NA,NA,NA,NA,"genus_Methanothrix",NA,NA
NA,NA,"genus_Methylomonas",0,0,NA,NA,NA,NA,"genus_Methylomonas",NA,NA
1.60105009561915,0.285223274572699,"genus_Methylorubrum",83,40,0.675333136232022,3.79569914632681,1.89930600973574,0.145495321576488,"genus_Methylorubrum",0.800708594233817,4.50521368772132
NA,NA,"genus_Microbacterium",0,0,NA,NA,NA,NA,"genus_Microbacterium",NA,NA
0.831400318057429,0.565855872094742,"genus_Microlunatus",32,14,0.44266504106454,1.56151135676696,0.899185347880635,0.741665045418866,"genus_Microlunatus",0.478029734398324,1.69138911591114
1.21215792143704,0.527626243313046,"genus_Micromonas",42,18,0.667228201916485,2.20213537479713,1.22953497152759,0.497252728415049,"genus_Micromonas",0.677065389441824,2.23280685999271
NA,NA,"genus_Micromonospora",0,0,NA,NA,NA,NA,"genus_Micromonospora",NA,NA
NA,NA,"genus_Microvirga",0,0,NA,NA,NA,NA,"genus_Microvirga",NA,NA
0.81888688970173,0.517977289923126,"genus_Minicystis",46,17,0.446822743780189,1.50076455923483,0.770291243179923,0.394302447790566,"genus_Minicystis",0.422536493370168,1.40425409078184
NA,NA,"genus_Modestobacter",0,0,NA,NA,NA,NA,"genus_Modestobacter",NA,NA
NA,NA,"genus_Moorella",0,0,NA,NA,NA,NA,"genus_Moorella",NA,NA
NA,NA,"genus_Moraxella",0,0,NA,NA,NA,NA,"genus_Moraxella",NA,NA
NA,NA,"genus_Musa",104,46,NA,NA,NA,NA,"genus_Musa",NA,NA
1.34242502610417,0.326630335980335,"genus_Mycoavidus",55,26,0.74534189291353,2.41782324037412,1.42537681409925,0.236315341719166,"genus_Mycoavidus",0.792814265825255,2.56264190712673
1.08971133590964,0.778450905055749,"genus_Mycobacterium",62,28,0.598933234542567,1.98264301782634,1.0162509208622,0.957881667007593,"genus_Mycobacterium",0.558703193192775,1.84850551551603
NA,NA,"genus_Mycobacteroides",0,0,NA,NA,NA,NA,"genus_Mycobacteroides",NA,NA
0.746698006364965,0.35438238659422,"genus_Mycolicibacterium",41,15,0.402420599613387,1.38551036712601,0.797502658212106,0.472373178022627,"genus_Mycolicibacterium",0.430246711030317,1.47824602385063
0.741167584623885,0.367185448494289,"genus_Mycoplasma",66,31,0.386527818114675,1.42118978959033,0.926231410468749,0.8102581772184,"genus_Mycoplasma",0.495494730130811,1.73141019181464
0.895092547031852,0.710116013602815,"genus_Myroides",49,22,0.49896386785965,1.60570878847149,0.831777771798198,0.542324191702004,"genus_Myroides",0.459930237240572,1.50425913679533
1.16450564307815,0.635586159400564,"genus_Myxococcus",30,14,0.620268773689229,2.18626738969174,1.09923238245035,0.768520053011235,"genus_Myxococcus",0.585401963289197,2.06407205031964
NA,NA,"genus_Nakaseomyces",0,0,NA,NA,NA,NA,"genus_Nakaseomyces",NA,NA
NA,NA,"genus_Natronolimnobius",0,0,NA,NA,NA,NA,"genus_Natronolimnobius",NA,NA
0.804239179943357,0.512863508929372,"genus_Naumovozyma",79,33,0.418795952034455,1.54442910781227,0.756602840651344,0.397275569735513,"genus_Naumovozyma",0.396644116325668,1.44322790864662
NA,NA,"genus_Ndongobacter",0,0,NA,NA,NA,NA,"genus_Ndongobacter",NA,NA
1.51755677562727,0.183077853482484,"genus_Neospora",64,30,0.82123540522368,2.80428553445645,1.45353262176529,0.23086089200236,"genus_Neospora",0.78836064513834,2.6799372794226
0.706229402623333,0.402088358299687,"genus_Neurospora",92,39,0.313045884643877,1.59324876510388,0.634141789368772,0.268935156480602,"genus_Neurospora",0.282803132440573,1.42196377230132
NA,NA,"genus_Nicotiana",104,46,NA,NA,NA,NA,"genus_Nicotiana",NA,NA
1.95341789726379,0.356972631970429,"genus_Nitrosomonas",97,44,0.469958140001386,8.119534819291,2.38144050322207,0.235425000210503,"genus_Nitrosomonas",0.56799292376782,9.98473507868006
NA,NA,"genus_Nitrospirillum",0,0,NA,NA,NA,NA,"genus_Nitrospirillum",NA,NA
1.03269602958508,0.916514452457739,"genus_Nocardia",34,17,0.56587751291966,1.88461471815402,1.11402232518458,0.724617511165494,"genus_Nocardia",0.610946440702239,2.03134949044498
NA,NA,"genus_Nocardioides",0,0,NA,NA,NA,NA,"genus_Nocardioides",NA,NA
NA,NA,"genus_Nonomuraea",0,0,NA,NA,NA,NA,"genus_Nonomuraea",NA,NA
NA,NA,"genus_Novosphingobium",0,0,NA,NA,NA,NA,"genus_Novosphingobium",NA,NA
NA,NA,"genus_Nymphaea",104,46,NA,NA,NA,NA,"genus_Nymphaea",NA,NA
1.16509606744363,0.609557996777168,"genus_Oceanisphaera",44,20,0.648158118278263,2.09431743287962,1.36744008801327,0.297958421615649,"genus_Oceanisphaera",0.758543120081025,2.46511021562758
1.50749413112785,0.195619936584536,"genus_Ogataea",34,16,0.809631257144054,2.80688095393105,1.60456589693997,0.138790640462867,"genus_Ogataea",0.85794495689232,3.00092878562827
9077446.87266779,0.997182567052402,"genus_Olea",103,46,0,Inf,9109521.51448619,0.996900978059611,"genus_Olea",0,Inf
NA,NA,"genus_Oryza",104,46,NA,NA,NA,NA,"genus_Oryza",NA,NA
0.518804305220411,0.213235050033522,"genus_Ostreococcus",99,42,0.184604150696023,1.4580273850854,0.617992154841884,0.368257230468627,"genus_Ostreococcus",0.216604992062287,1.76318329420724
NA,NA,"genus_Ottowia",0,0,NA,NA,NA,NA,"genus_Ottowia",NA,NA
NA,NA,"genus_Paenibacillus",0,0,NA,NA,NA,NA,"genus_Paenibacillus",NA,NA
0.676745272375688,0.342133402967014,"genus_Pandoraea",22,7,0.302382605988751,1.51458501452257,0.71045087053978,0.406957956110506,"genus_Pandoraea",0.316688914337608,1.59380520314851
NA,NA,"genus_Panicum",104,46,NA,NA,NA,NA,"genus_Panicum",NA,NA
NA,NA,"genus_Papaver",104,46,NA,NA,NA,NA,"genus_Papaver",NA,NA
1.78568562544156,0.332773101670251,"genus_Paracoccus",93,43,0.55239185310964,5.77248403458208,2.2442185985981,0.178471556778446,"genus_Paracoccus",0.691299401936554,7.28558003114812
1.47749829815212,0.210096625714755,"genus_Paraoerskovia",63,30,0.802441552242981,2.72044887872582,1.5195282423099,0.178362809172849,"genus_Paraoerskovia",0.826187593228065,2.79472373841378
1.95341789726379,0.356972631970429,"genus_Pasteurella",97,44,0.469958140001386,8.119534819291,2.38144050322207,0.235425000210503,"genus_Pasteurella",0.56799292376782,9.98473507868006
NA,NA,"genus_Pelobacter",0,0,NA,NA,NA,NA,"genus_Pelobacter",NA,NA
0.991168325051019,0.980278981059484,"genus_Persicobacter",22,10,0.490544751624821,2.00270137501301,0.927570070893829,0.834531918558821,"genus_Persicobacter",0.458113554125856,1.87810692058592
1.206927696704,0.588266648746944,"genus_Phaeobacter",24,11,0.610876047314593,2.38456634774721,1.15906130866422,0.671374899896599,"genus_Phaeobacter",0.586075766145807,2.2922345451632
1.26298096958587,0.518624687910519,"genus_Phaeodactylum",81,36,0.621591111894475,2.56619005486499,1.21590496333914,0.587190839133167,"genus_Phaeodactylum",0.600348621412625,2.46261060181003
NA,NA,"genus_Phaseolus",104,46,NA,NA,NA,NA,"genus_Phaseolus",NA,NA
NA,NA,"genus_Physcomitrella",104,46,NA,NA,NA,NA,"genus_Physcomitrella",NA,NA
0.511045712247363,0.20239183764916,"genus_Pichia",97,42,0.182059890259559,1.43451542036015,0.657379025569244,0.425553727907317,"genus_Pichia",0.234257421361411,1.8447534372525
NA,NA,"genus_Pimelobacter",0,0,NA,NA,NA,NA,"genus_Pimelobacter",NA,NA
1.36742857575385,0.446554772988556,"genus_Piscirickettsia",84,39,0.610885008377115,3.06090489068591,1.49068182688209,0.33211137512803,"genus_Piscirickettsia",0.665272415569558,3.34018404640163
NA,NA,"genus_Plantibacter",0,0,NA,NA,NA,NA,"genus_Plantibacter",NA,NA
NA,NA,"genus_Plasmodium",104,46,NA,NA,NA,NA,"genus_Plasmodium",NA,NA
1.53319165813355,0.164630868377217,"genus_Pochonia",34,17,0.839138557996347,2.80129739978,1.3673034600079,0.307607667250867,"genus_Pochonia",0.749654475152964,2.49384058084641
NA,NA,"genus_Populus",104,46,NA,NA,NA,NA,"genus_Populus",NA,NA
1.95341789726379,0.356972631970429,"genus_Porphyrobacter",97,44,0.469958140001386,8.119534819291,2.38144050322207,0.235425000210503,"genus_Porphyrobacter",0.56799292376782,9.98473507868006
0.823475864571604,0.525864631033583,"genus_Protaetiibacter",42,18,0.451885078733652,1.50063042894063,0.827059223583652,0.53555401121788,"genus_Protaetiibacter",0.453587824836282,1.50803641954386
NA,NA,"genus_Prunus",104,46,NA,NA,NA,NA,"genus_Prunus",NA,NA
2.14986287132069,0.29159281928394,"genus_Pseudomonas",96,44,0.518380165655829,8.9160632904151,2.65793976813852,0.180038166960226,"genus_Pseudomonas",0.636612809949397,11.0972379139116
1.11047669444949,0.724398970349811,"genus_Pseudonocardia",56,25,0.620197832793124,1.98833085785192,1.14267157783196,0.653585234219634,"genus_Pseudonocardia",0.638210993315765,2.04587252250443
1.41271439159395,0.732955059594273,"genus_Punica",101,45,0.194127177586695,10.2806931879766,1.31505112140502,0.787078774111728,"genus_Punica",0.180244336611038,9.59452865162971
NA,NA,"genus_Pyricularia",104,46,NA,NA,NA,NA,"genus_Pyricularia",NA,NA
0.659026558466137,0.231158141354145,"genus_Pyrobaculum",30,11,0.333019334266885,1.30417654494395,0.560412276418151,0.102084375691305,"genus_Pyrobaculum",0.279897430394631,1.12206074602891
NA,NA,"genus_Quercus",104,46,NA,NA,NA,NA,"genus_Quercus",NA,NA
NA,NA,"genus_Ralstonia",0,0,NA,NA,NA,NA,"genus_Ralstonia",NA,NA
0.951917183144046,0.868372621364361,"genus_Rathayibacter",56,25,0.531497751722553,1.70489211032056,1.02792976946635,0.926026554497712,"genus_Rathayibacter",0.574665162817789,1.83870483078193
NA,NA,"genus_Rhizobium",0,0,NA,NA,NA,NA,"genus_Rhizobium",NA,NA
NA,NA,"genus_Rhodococcus",0,0,NA,NA,NA,NA,"genus_Rhodococcus",NA,NA
NA,NA,"genus_Rhodoferax",0,0,NA,NA,NA,NA,"genus_Rhodoferax",NA,NA
1.72511268058463,0.0725724835318937,"genus_Rhodopseudomonas",37,19,0.951282397456454,3.12842303050196,1.55837804356273,0.139817485493782,"genus_Rhodopseudomonas",0.864781414694736,2.8082728021111
NA,NA,"genus_Rhodospirillum",0,0,NA,NA,NA,NA,"genus_Rhodospirillum",NA,NA
0.950613934328772,0.866209675024409,"genus_Rhodothermus",43,20,0.527368658689506,1.71353916705177,0.901236854666989,0.731167613098327,"genus_Rhodothermus",0.497978629149827,1.63104964885084
NA,NA,"genus_Rosa",104,46,NA,NA,NA,NA,"genus_Rosa",NA,NA
NA,NA,"genus_Roseovarius",0,0,NA,NA,NA,NA,"genus_Roseovarius",NA,NA
NA,NA,"genus_Rothia",0,0,NA,NA,NA,NA,"genus_Rothia",NA,NA
0.821561345722675,0.509261195605,"genus_Rufibacter",50,22,0.458296886079974,1.47276375922805,0.764382326197302,0.373504351258754,"genus_Rufibacter",0.422976122873883,1.3813553744664
NA,NA,"genus_Runella",0,0,NA,NA,NA,NA,"genus_Runella",NA,NA
1.02726539761244,0.942668098265981,"genus_Saccharomyces",21,9,0.493506358333568,2.13831935356458,0.959739737286987,0.913816513899454,"genus_Saccharomyces",0.455988674186491,2.02000710866556
1.56291172609187,0.153175515319371,"genus_Saccharopolyspora",32,16,0.846896127315392,2.8842888575942,1.55807916477518,0.153654942345687,"genus_Saccharopolyspora",0.847270958002318,2.865211725692
